2020-04-21 14:43:49.623,192.168.0.116
2020-04-21 14:43:49.634,192.168.0.116
2020-04-21 14:43:49.643,192.168.0.116
2020-04-21 14:43:49.653,192.168.0.116
2020-04-21 14:43:49.663,192.168.0.116
2020-04-21 14:43:49.673,192.168.0.116
2020-04-21 14:43:49.683,192.168.0.116
2020-04-21 14:43:49.693,192.168.0.116
2020-04-21 14:43:49.706,192.168.0.116
2020-04-21 14:43:49.713,192.168.0.116
2020-04-21 14:43:49.723,192.168.0.116
2020-04-21 14:43:49.733,192.168.0.116
2020-04-21 14:43:49.743,192.168.0.116
2020-04-21 14:43:49.754,192.168.0.116
2020-04-21 14:43:49.763,192.168.0.116
2020-04-21 14:43:49.774,192.168.0.116
2020-04-21 14:43:49.784,192.168.0.116
2020-04-21 14:43:49.794,192.168.0.116
2020-04-21 14:43:49.804,192.168.0.116
2020-04-21 14:43:49.814,192.168.0.116
2020-04-21 14:43:49.824,192.168.0.116
2020-04-21 14:43:49.834,192.168.0.116
2020-04-21 14:43:49.844,192.168.0.116
2020-04-21 14:43:49.853,192.168.0.116
2020-04-21 14:43:49.863,192.168.0.116
2020-04-21 14:43:49.873,192.168.0.116
2020-04-21 14:43:49.883,192.168.0.116
2020-04-21 14:43:49.893,192.168.0.116
2020-04-21 14:43:49.903,192.168.0.116
2020-04-21 14:43:49.914,192.168.0.116
2020-04-21 14:43:49.924,192.168.0.116
2020-04-21 14:43:49.933,192.168.0.116
2020-04-21 14:43:49.943,192.168.0.116
2020-04-21 14:43:49.953,192.168.0.116
2020-04-21 14:43:49.964,192.168.0.116
2020-04-21 14:43:49.973,192.168.0.116
2020-04-21 14:43:49.983,192.168.0.116
2020-04-21 14:43:49.994,192.168.0.116
2020-04-21 14:43:50.003,192.168.0.116
2020-04-21 14:43:50.013,192.168.0.116
2020-04-21 14:43:50.023,192.168.0.116
2020-04-21 14:43:50.033,192.168.0.116
2020-04-21 14:43:50.043,192.168.0.116
2020-04-21 14:43:50.053,192.168.0.116
2020-04-21 14:43:50.063,192.168.0.116
2020-04-21 14:43:50.073,192.168.0.116
2020-04-21 14:43:50.083,192.168.0.116
2020-04-21 14:43:50.093,192.168.0.116
2020-04-21 14:43:50.103,192.168.0.116
2020-04-21 14:43:50.114,192.168.0.116
2020-04-21 14:43:50.123,192.168.0.116
2020-04-21 14:43:50.133,192.168.0.116
2020-04-21 14:43:50.143,192.168.0.116
2020-04-21 14:43:50.153,192.168.0.116
2020-04-21 14:43:50.163,192.168.0.116
2020-04-21 14:43:50.173,192.168.0.116
2020-04-21 14:43:50.183,192.168.0.116
2020-04-21 14:43:50.194,192.168.0.116
2020-04-21 14:43:50.204,192.168.0.116
2020-04-21 14:43:50.213,192.168.0.116
2020-04-21 14:43:50.223,192.168.0.116
2020-04-21 14:43:50.233,192.168.0.116
2020-04-21 14:43:50.244,192.168.0.116
2020-04-21 14:43:50.253,192.168.0.116
2020-04-21 14:43:50.264,192.168.0.116
2020-04-21 14:43:50.273,192.168.0.116
2020-04-21 14:43:50.283,192.168.0.116
2020-04-21 14:43:50.293,192.168.0.116
2020-04-21 14:43:50.303,192.168.0.116
2020-04-21 14:43:50.313,192.168.0.116
2020-04-21 14:43:50.323,192.168.0.116
2020-04-21 14:43:50.334,192.168.0.116
2020-04-21 14:43:50.343,192.168.0.116
2020-04-21 14:43:50.353,192.168.0.116
2020-04-21 14:43:50.363,192.168.0.116
2020-04-21 14:43:50.373,192.168.0.116
2020-04-21 14:43:50.384,192.168.0.116
2020-04-21 14:43:50.393,192.168.0.116
2020-04-21 14:43:50.403,192.168.0.116
2020-04-21 14:43:50.414,192.168.0.116
2020-04-21 14:43:50.423,192.168.0.116
2020-04-21 14:43:50.433,192.168.0.116
2020-04-21 14:43:50.443,192.168.0.116
2020-04-21 14:43:50.453,192.168.0.116
2020-04-21 14:43:50.471,192.168.0.116
2020-04-21 14:43:50.480,192.168.0.116
2020-04-21 14:43:50.490,192.168.0.116
2020-04-21 14:43:50.499,192.168.0.116
2020-04-21 14:43:50.507,192.168.0.116
2020-04-21 14:43:50.516,192.168.0.116
2020-04-21 14:43:50.525,192.168.0.116
2020-04-21 14:43:50.533,192.168.0.116
2020-04-21 14:43:50.551,192.168.0.116
2020-04-21 14:43:50.560,192.168.0.116
2020-04-21 14:43:50.571,192.168.0.116
2020-04-21 14:43:50.579,192.168.0.116
2020-04-21 14:43:50.587,192.168.0.116
2020-04-21 14:43:50.596,192.168.0.116
2020-04-21 14:43:50.606,192.168.0.116
2020-04-21 14:43:50.614,192.168.0.116
2020-04-21 14:43:50.633,192.168.0.116
2020-04-21 14:43:50.643,192.168.0.116
2020-04-21 14:43:50.654,192.168.0.116
2020-04-21 14:43:50.663,192.168.0.116
2020-04-21 14:43:50.673,192.168.0.116
2020-04-21 14:43:50.683,192.168.0.116
2020-04-21 14:43:50.693,192.168.0.116
2020-04-21 14:43:50.703,192.168.0.116
2020-04-21 14:43:50.713,192.168.0.116
2020-04-21 14:43:50.723,192.168.0.116
2020-04-21 14:43:50.733,192.168.0.116
2020-04-21 14:43:50.743,192.168.0.116
2020-04-21 14:43:50.753,192.168.0.116
2020-04-21 14:43:50.763,192.168.0.116
2020-04-21 14:43:50.773,192.168.0.116
2020-04-21 14:43:50.784,192.168.0.116
2020-04-21 14:43:50.793,192.168.0.116
2020-04-21 14:43:50.803,192.168.0.116
2020-04-21 14:43:50.813,192.168.0.116
2020-04-21 14:43:50.823,192.168.0.116
2020-04-21 14:43:50.833,192.168.0.116
2020-04-21 14:43:50.843,192.168.0.116
2020-04-21 14:43:50.853,192.168.0.116
2020-04-21 14:43:50.863,192.168.0.116
2020-04-21 14:43:50.873,192.168.0.116
2020-04-21 14:43:50.883,192.168.0.116
2020-04-21 14:43:50.892,192.168.0.116
2020-04-21 14:43:50.903,192.168.0.116
2020-04-21 14:43:50.913,192.168.0.116
2020-04-21 14:43:50.923,192.168.0.116
2020-04-21 14:43:50.933,192.168.0.116
2020-04-21 14:43:50.942,192.168.0.116
2020-04-21 14:43:50.951,192.168.0.116
2020-04-21 14:43:50.961,192.168.0.116
2020-04-21 14:43:50.971,192.168.0.116
2020-04-21 14:43:50.981,192.168.0.116
2020-04-21 14:43:50.991,192.168.0.116
2020-04-21 14:43:51.002,192.168.0.116
2020-04-21 14:43:51.011,192.168.0.116
2020-04-21 14:43:51.021,192.168.0.116
2020-04-21 14:43:51.031,192.168.0.116
2020-04-21 14:43:51.041,192.168.0.116
2020-04-21 14:43:51.053,192.168.0.116
2020-04-21 14:43:51.063,192.168.0.116
2020-04-21 14:43:51.074,192.168.0.116
2020-04-21 14:43:51.084,192.168.0.116
2020-04-21 14:43:51.092,192.168.0.116
2020-04-21 14:43:51.103,192.168.0.116
2020-04-21 14:43:51.113,192.168.0.116
2020-04-21 14:43:51.122,192.168.0.116
2020-04-21 14:43:51.132,192.168.0.116
2020-04-21 14:43:51.144,192.168.0.116
2020-04-21 14:43:51.153,192.168.0.116
2020-04-21 14:43:51.162,192.168.0.116
2020-04-21 14:43:51.172,192.168.0.116
2020-04-21 14:43:51.182,192.168.0.116
2020-04-21 14:43:51.192,192.168.0.116
2020-04-21 14:43:51.203,192.168.0.116
2020-04-21 14:43:51.213,192.168.0.116
2020-04-21 14:43:51.223,192.168.0.116
2020-04-21 14:43:51.232,192.168.0.116
2020-04-21 14:43:51.243,192.168.0.116
2020-04-21 14:43:51.253,192.168.0.116
2020-04-21 14:43:51.263,192.168.0.116
2020-04-21 14:43:51.272,192.168.0.116
2020-04-21 14:43:51.283,192.168.0.116
2020-04-21 14:43:51.293,192.168.0.116
2020-04-21 14:43:51.303,192.168.0.116
2020-04-21 14:43:51.312,192.168.0.116
2020-04-21 14:43:51.322,192.168.0.116
2020-04-21 14:43:51.332,192.168.0.116
2020-04-21 14:43:51.342,192.168.0.116
2020-04-21 14:43:51.353,192.168.0.116
2020-04-21 14:43:51.363,192.168.0.116
2020-04-21 14:43:51.372,192.168.0.116
2020-04-21 14:43:51.382,192.168.0.116
2020-04-21 14:43:51.392,192.168.0.116
2020-04-21 14:43:51.402,192.168.0.116
2020-04-21 14:43:51.413,192.168.0.116
2020-04-21 14:43:51.424,192.168.0.116
2020-04-21 14:43:51.433,192.168.0.116
2020-04-21 14:43:51.442,192.168.0.116
2020-04-21 14:43:51.452,192.168.0.116
2020-04-21 14:43:51.470,192.168.0.116
2020-04-21 14:43:51.480,192.168.0.116
2020-04-21 14:43:51.488,192.168.0.116
2020-04-21 14:43:51.499,192.168.0.116
2020-04-21 14:43:51.507,192.168.0.116
2020-04-21 14:43:51.516,192.168.0.116
2020-04-21 14:43:51.524,192.168.0.116
2020-04-21 14:43:51.533,192.168.0.116
2020-04-21 14:43:51.550,192.168.0.116
2020-04-21 14:43:51.559,192.168.0.116
2020-04-21 14:43:51.569,192.168.0.116
2020-04-21 14:43:51.578,192.168.0.116
2020-04-21 14:43:51.588,192.168.0.116
2020-04-21 14:43:51.596,192.168.0.116
2020-04-21 14:43:51.605,192.168.0.116
2020-04-21 14:43:51.613,192.168.0.116
2020-04-21 14:43:51.622,192.168.0.116
2020-04-21 14:43:51.632,192.168.0.116
2020-04-21 14:43:51.642,192.168.0.116
2020-04-21 14:43:51.652,192.168.0.116
2020-04-21 14:43:51.662,192.168.0.116
2020-04-21 14:43:51.672,192.168.0.116
2020-04-21 14:43:51.682,192.168.0.116
2020-04-21 14:43:51.692,192.168.0.116
2020-04-21 14:43:51.702,192.168.0.116
2020-04-21 14:43:51.712,192.168.0.116
2020-04-21 14:43:51.722,192.168.0.116
2020-04-21 14:43:51.732,192.168.0.116
2020-04-21 14:43:51.742,192.168.0.116
2020-04-21 14:43:51.752,192.168.0.116
2020-04-21 14:43:51.762,192.168.0.116
2020-04-21 14:43:51.772,192.168.0.116
2020-04-21 14:43:51.782,192.168.0.116
2020-04-21 14:43:51.792,192.168.0.116
2020-04-21 14:43:51.803,192.168.0.116
2020-04-21 14:43:51.812,192.168.0.116
2020-04-21 14:43:51.822,192.168.0.116
2020-04-21 14:43:51.832,192.168.0.116
2020-04-21 14:43:51.842,192.168.0.116
2020-04-21 14:43:51.852,192.168.0.116
2020-04-21 14:43:51.862,192.168.0.116
2020-04-21 14:43:51.873,192.168.0.116
2020-04-21 14:43:51.882,192.168.0.116
2020-04-21 14:43:51.892,192.168.0.116
2020-04-21 14:43:51.902,192.168.0.116
2020-04-21 14:43:51.912,192.168.0.116
2020-04-21 14:43:51.922,192.168.0.116
2020-04-21 14:43:51.932,192.168.0.116
2020-04-21 14:43:51.943,192.168.0.116
2020-04-21 14:43:51.953,192.168.0.116
2020-04-21 14:43:51.962,192.168.0.116
2020-04-21 14:43:51.972,192.168.0.116
2020-04-21 14:43:51.982,192.168.0.116
2020-04-21 14:43:51.992,192.168.0.116
2020-04-21 14:43:52.002,192.168.0.116
2020-04-21 14:43:52.013,192.168.0.116
2020-04-21 14:43:52.022,192.168.0.116
2020-04-21 14:43:52.032,192.168.0.116
2020-04-21 14:43:52.042,192.168.0.116
2020-04-21 14:43:52.052,192.168.0.116
2020-04-21 14:43:52.062,192.168.0.116
2020-04-21 14:43:52.072,192.168.0.116
2020-04-21 14:43:52.083,192.168.0.116
2020-04-21 14:43:52.092,192.168.0.116
2020-04-21 14:43:52.102,192.168.0.116
2020-04-21 14:43:52.112,192.168.0.116
2020-04-21 14:43:52.122,192.168.0.116
2020-04-21 14:43:52.132,192.168.0.116
2020-04-21 14:43:52.142,192.168.0.116
2020-04-21 14:43:52.153,192.168.0.116
2020-04-21 14:43:52.162,192.168.0.116
2020-04-21 14:43:52.172,192.168.0.116
2020-04-21 14:43:52.182,192.168.0.116
2020-04-21 14:43:52.192,192.168.0.116
2020-04-21 14:43:52.202,192.168.0.116
2020-04-21 14:43:52.212,192.168.0.116
2020-04-21 14:43:52.223,192.168.0.116
2020-04-21 14:43:52.232,192.168.0.116
2020-04-21 14:43:52.242,192.168.0.116
2020-04-21 14:43:52.252,192.168.0.116
2020-04-21 14:43:52.262,192.168.0.116
2020-04-21 14:43:52.272,192.168.0.116
2020-04-21 14:43:52.282,192.168.0.116
2020-04-21 14:43:52.292,192.168.0.116
2020-04-21 14:43:52.302,192.168.0.116
2020-04-21 14:43:52.312,192.168.0.116
2020-04-21 14:43:52.322,192.168.0.116
2020-04-21 14:43:52.332,192.168.0.116
2020-04-21 14:43:52.342,192.168.0.116
2020-04-21 14:43:52.352,192.168.0.116
2020-04-21 14:43:52.363,192.168.0.116
2020-04-21 14:43:52.372,192.168.0.116
2020-04-21 14:43:52.382,192.168.0.116
2020-04-21 14:43:52.392,192.168.0.116
2020-04-21 14:43:52.402,192.168.0.116
2020-04-21 14:43:52.412,192.168.0.116
2020-04-21 14:43:52.422,192.168.0.116
2020-04-21 14:43:52.432,192.168.0.116
2020-04-21 14:43:52.442,192.168.0.116
2020-04-21 14:43:52.452,192.168.0.116
2020-04-21 14:43:52.470,192.168.0.116
2020-04-21 14:43:52.478,192.168.0.116
2020-04-21 14:43:52.488,192.168.0.116
2020-04-21 14:43:52.497,192.168.0.116
2020-04-21 14:43:52.507,192.168.0.116
2020-04-21 14:43:52.515,192.168.0.116
2020-04-21 14:43:52.524,192.168.0.116
2020-04-21 14:43:52.532,192.168.0.116
2020-04-21 14:43:52.550,192.168.0.116
2020-04-21 14:43:52.559,192.168.0.116
2020-04-21 14:43:52.568,192.168.0.116
2020-04-21 14:43:52.578,192.168.0.116
2020-04-21 14:43:52.587,192.168.0.116
2020-04-21 14:43:52.595,192.168.0.116
2020-04-21 14:43:52.604,192.168.0.116
2020-04-21 14:43:52.612,192.168.0.116
2020-04-21 14:43:52.621,192.168.0.116
2020-04-21 14:43:52.632,192.168.0.116
2020-04-21 14:43:52.642,192.168.0.116
2020-04-21 14:43:52.653,192.168.0.116
2020-04-21 14:43:52.661,192.168.0.116
2020-04-21 14:43:52.671,192.168.0.116
2020-04-21 14:43:52.681,192.168.0.116
2020-04-21 14:43:52.691,192.168.0.116
2020-04-21 14:43:52.702,192.168.0.116
2020-04-21 14:43:52.711,192.168.0.116
2020-04-21 14:43:52.722,192.168.0.116
2020-04-21 14:43:52.731,192.168.0.116
2020-04-21 14:43:52.741,192.168.0.116
2020-04-21 14:43:52.751,192.168.0.116
2020-04-21 14:43:52.761,192.168.0.116
2020-04-21 14:43:52.772,192.168.0.116
2020-04-21 14:43:52.781,192.168.0.116
2020-04-21 14:43:52.793,192.168.0.116
2020-04-21 14:43:52.802,192.168.0.116
2020-04-21 14:43:52.811,192.168.0.116
2020-04-21 14:43:52.821,192.168.0.116
2020-04-21 14:43:52.831,192.168.0.116
2020-04-21 14:43:52.841,192.168.0.116
2020-04-21 14:43:52.852,192.168.0.116
2020-04-21 14:43:52.862,192.168.0.116
2020-04-21 14:43:52.871,192.168.0.116
2020-04-21 14:43:52.881,192.168.0.116
2020-04-21 14:43:52.891,192.168.0.116
2020-04-21 14:43:52.901,192.168.0.116
2020-04-21 14:43:52.911,192.168.0.116
2020-04-21 14:43:52.921,192.168.0.116
2020-04-21 14:43:52.933,192.168.0.116
2020-04-21 14:43:52.941,192.168.0.116
2020-04-21 14:43:52.951,192.168.0.116
2020-04-21 14:43:52.961,192.168.0.116
2020-04-21 14:43:52.971,192.168.0.116
2020-04-21 14:43:52.981,192.168.0.116
2020-04-21 14:43:52.991,192.168.0.116
2020-04-21 14:43:53.002,192.168.0.116
2020-04-21 14:43:53.012,192.168.0.116
2020-04-21 14:43:53.021,192.168.0.116
2020-04-21 14:43:53.031,192.168.0.116
2020-04-21 14:43:53.041,192.168.0.116
2020-04-21 14:43:53.051,192.168.0.116
2020-04-21 14:43:53.062,192.168.0.116
2020-04-21 14:43:53.072,192.168.0.116
2020-04-21 14:43:53.081,192.168.0.116
2020-04-21 14:43:53.091,192.168.0.116
2020-04-21 14:43:53.101,192.168.0.116
2020-04-21 14:43:53.111,192.168.0.116
2020-04-21 14:43:53.121,192.168.0.116
2020-04-21 14:43:53.131,192.168.0.116
2020-04-21 14:43:53.142,192.168.0.116
2020-04-21 14:43:53.151,192.168.0.116
2020-04-21 14:43:53.161,192.168.0.116
2020-04-21 14:43:53.171,192.168.0.116
2020-04-21 14:43:53.181,192.168.0.116
2020-04-21 14:43:53.191,192.168.0.116
2020-04-21 14:43:53.201,192.168.0.116
2020-04-21 14:43:53.212,192.168.0.116
2020-04-21 14:43:53.222,192.168.0.116
2020-04-21 14:43:53.231,192.168.0.116
2020-04-21 14:43:53.241,192.168.0.116
2020-04-21 14:43:53.252,192.168.0.116
2020-04-21 14:43:53.261,192.168.0.116
2020-04-21 14:43:53.271,192.168.0.116
2020-04-21 14:43:53.284,192.168.0.116
2020-04-21 14:43:53.291,192.168.0.116
2020-04-21 14:43:53.301,192.168.0.116
2020-04-21 14:43:53.311,192.168.0.116
2020-04-21 14:43:53.321,192.168.0.116
2020-04-21 14:43:53.332,192.168.0.116
2020-04-21 14:43:53.341,192.168.0.116
2020-04-21 14:43:53.352,192.168.0.116
2020-04-21 14:43:53.361,192.168.0.116
2020-04-21 14:43:53.371,192.168.0.116
2020-04-21 14:43:53.381,192.168.0.116
2020-04-21 14:43:53.391,192.168.0.116
2020-04-21 14:43:53.401,192.168.0.116
2020-04-21 14:43:53.411,192.168.0.116
2020-04-21 14:43:53.422,192.168.0.116
2020-04-21 14:43:53.432,192.168.0.116
2020-04-21 14:43:53.441,192.168.0.116
2020-04-21 14:43:53.451,192.168.0.116
2020-04-21 14:43:53.469,192.168.0.116
2020-04-21 14:43:53.478,192.168.0.116
2020-04-21 14:43:53.487,192.168.0.116
2020-04-21 14:43:53.496,192.168.0.116
2020-04-21 14:43:53.505,192.168.0.116
2020-04-21 14:43:53.515,192.168.0.116
2020-04-21 14:43:53.524,192.168.0.116
2020-04-21 14:43:53.532,192.168.0.116
2020-04-21 14:43:53.550,192.168.0.116
2020-04-21 14:43:53.559,192.168.0.116
2020-04-21 14:43:53.568,192.168.0.116
2020-04-21 14:43:53.577,192.168.0.116
2020-04-21 14:43:53.586,192.168.0.116
2020-04-21 14:43:53.595,192.168.0.116
2020-04-21 14:43:53.604,192.168.0.116
2020-04-21 14:43:53.612,192.168.0.116
2020-04-21 14:43:53.621,192.168.0.116
2020-04-21 14:43:53.631,192.168.0.116
2020-04-21 14:43:53.641,192.168.0.116
2020-04-21 14:43:53.651,192.168.0.116
2020-04-21 14:43:53.662,192.168.0.116
2020-04-21 14:43:53.672,192.168.0.116
2020-04-21 14:43:53.681,192.168.0.116
2020-04-21 14:43:53.691,192.168.0.116
2020-04-21 14:43:53.701,192.168.0.116
2020-04-21 14:43:53.711,192.168.0.116
2020-04-21 14:43:53.721,192.168.0.116
2020-04-21 14:43:53.732,192.168.0.116
2020-04-21 14:43:53.741,192.168.0.116
2020-04-21 14:43:53.751,192.168.0.116
2020-04-21 14:43:53.761,192.168.0.116
2020-04-21 14:43:53.771,192.168.0.116
2020-04-21 14:43:53.781,192.168.0.116
2020-04-21 14:43:53.791,192.168.0.116
2020-04-21 14:43:53.802,192.168.0.116
2020-04-21 14:43:53.812,192.168.0.116
2020-04-21 14:43:53.821,192.168.0.116
2020-04-21 14:43:53.831,192.168.0.116
2020-04-21 14:43:53.841,192.168.0.116
2020-04-21 14:43:53.851,192.168.0.116
2020-04-21 14:43:53.861,192.168.0.116
2020-04-21 14:43:53.871,192.168.0.116
2020-04-21 14:43:53.882,192.168.0.116
2020-04-21 14:43:53.891,192.168.0.116
2020-04-21 14:43:53.901,192.168.0.116
2020-04-21 14:43:53.911,192.168.0.116
2020-04-21 14:43:53.921,192.168.0.116
2020-04-21 14:43:53.931,192.168.0.116
2020-04-21 14:43:53.942,192.168.0.116
2020-04-21 14:43:53.952,192.168.0.116
2020-04-21 14:43:53.961,192.168.0.116
2020-04-21 14:43:53.970,192.168.0.116
2020-04-21 14:43:53.980,192.168.0.116
2020-04-21 14:43:53.990,192.168.0.116
2020-04-21 14:43:54.000,192.168.0.116
2020-04-21 14:43:54.010,192.168.0.116
2020-04-21 14:43:54.020,192.168.0.116
2020-04-21 14:43:54.030,192.168.0.116
2020-04-21 14:43:54.040,192.168.0.116
2020-04-21 14:43:54.050,192.168.0.116
2020-04-21 14:43:54.063,192.168.0.116
2020-04-21 14:43:54.071,192.168.0.116
2020-04-21 14:43:54.081,192.168.0.116
2020-04-21 14:43:54.091,192.168.0.116
2020-04-21 14:43:54.101,192.168.0.116
2020-04-21 14:43:54.111,192.168.0.116
2020-04-21 14:43:54.121,192.168.0.116
2020-04-21 14:43:54.131,192.168.0.116
2020-04-21 14:43:54.141,192.168.0.116
2020-04-21 14:43:54.151,192.168.0.116
2020-04-21 14:43:54.161,192.168.0.116
2020-04-21 14:43:54.171,192.168.0.116
2020-04-21 14:43:54.181,192.168.0.116
2020-04-21 14:43:54.191,192.168.0.116
2020-04-21 14:43:54.201,192.168.0.116
2020-04-21 14:43:54.211,192.168.0.116
2020-04-21 14:43:54.221,192.168.0.116
2020-04-21 14:43:54.231,192.168.0.116
2020-04-21 14:43:54.241,192.168.0.116
2020-04-21 14:43:54.251,192.168.0.116
2020-04-21 14:43:54.261,192.168.0.116
2020-04-21 14:43:54.271,192.168.0.116
2020-04-21 14:43:54.281,192.168.0.116
2020-04-21 14:43:54.291,192.168.0.116
2020-04-21 14:43:54.301,192.168.0.116
2020-04-21 14:43:54.311,192.168.0.116
2020-04-21 14:43:54.321,192.168.0.116
2020-04-21 14:43:54.331,192.168.0.116
2020-04-21 14:43:54.341,192.168.0.116
2020-04-21 14:43:54.351,192.168.0.116
2020-04-21 14:43:54.361,192.168.0.116
2020-04-21 14:43:54.376,192.168.0.116
2020-04-21 14:43:54.381,192.168.0.116
2020-04-21 14:43:54.391,192.168.0.116
2020-04-21 14:43:54.401,192.168.0.116
2020-04-21 14:43:54.411,192.168.0.116
2020-04-21 14:43:54.421,192.168.0.116
2020-04-21 14:43:54.431,192.168.0.116
2020-04-21 14:43:54.441,192.168.0.116
2020-04-21 14:43:54.451,192.168.0.116
2020-04-21 14:43:54.469,192.168.0.116
2020-04-21 14:43:54.477,192.168.0.116
2020-04-21 14:43:54.486,192.168.0.116
2020-04-21 14:43:54.496,192.168.0.116
2020-04-21 14:43:54.505,192.168.0.116
2020-04-21 14:43:54.514,192.168.0.116
2020-04-21 14:43:54.523,192.168.0.116
2020-04-21 14:43:54.531,192.168.0.116
2020-04-21 14:43:54.549,192.168.0.116
2020-04-21 14:43:54.558,192.168.0.116
2020-04-21 14:43:54.567,192.168.0.116
2020-04-21 14:43:54.576,192.168.0.116
2020-04-21 14:43:54.585,192.168.0.116
2020-04-21 14:43:54.594,192.168.0.116
2020-04-21 14:43:54.607,192.168.0.116
2020-04-21 14:43:54.621,192.168.0.116
2020-04-21 14:43:54.631,192.168.0.116
2020-04-21 14:43:54.640,192.168.0.116
2020-04-21 14:43:54.651,192.168.0.116
2020-04-21 14:43:54.661,192.168.0.116
2020-04-21 14:43:54.671,192.168.0.116
2020-04-21 14:43:54.681,192.168.0.116
2020-04-21 14:43:54.691,192.168.0.116
2020-04-21 14:43:54.701,192.168.0.116
2020-04-21 14:43:54.711,192.168.0.116
2020-04-21 14:43:54.721,192.168.0.116
2020-04-21 14:43:54.731,192.168.0.116
2020-04-21 14:43:54.740,192.168.0.116
2020-04-21 14:43:54.751,192.168.0.116
2020-04-21 14:43:54.761,192.168.0.116
2020-04-21 14:43:54.771,192.168.0.116
2020-04-21 14:43:54.780,192.168.0.116
2020-04-21 14:43:54.790,192.168.0.116
2020-04-21 14:43:54.800,192.168.0.116
2020-04-21 14:43:54.810,192.168.0.116
2020-04-21 14:43:54.821,192.168.0.116
2020-04-21 14:43:54.831,192.168.0.116
2020-04-21 14:43:54.840,192.168.0.116
2020-04-21 14:43:54.850,192.168.0.116
2020-04-21 14:43:54.860,192.168.0.116
2020-04-21 14:43:54.870,192.168.0.116
2020-04-21 14:43:54.881,192.168.0.116
2020-04-21 14:43:54.891,192.168.0.116
2020-04-21 14:43:54.901,192.168.0.116
2020-04-21 14:43:54.911,192.168.0.116
2020-04-21 14:43:54.921,192.168.0.116
2020-04-21 14:43:54.931,192.168.0.116
2020-04-21 14:43:54.941,192.168.0.116
2020-04-21 14:43:54.951,192.168.0.116
2020-04-21 14:43:54.962,192.168.0.116
2020-04-21 14:43:54.972,192.168.0.116
2020-04-21 14:43:54.981,192.168.0.116
2020-04-21 14:43:54.991,192.168.0.116
2020-04-21 14:43:55.001,192.168.0.116
2020-04-21 14:43:55.011,192.168.0.116
2020-04-21 14:43:55.020,192.168.0.116
2020-04-21 14:43:55.034,192.168.0.116
2020-04-21 14:43:55.041,192.168.0.116
2020-04-21 14:43:55.051,192.168.0.116
2020-04-21 14:43:55.061,192.168.0.116
2020-04-21 14:43:55.071,192.168.0.116
2020-04-21 14:43:55.081,192.168.0.116
2020-04-21 14:43:55.091,192.168.0.116
2020-04-21 14:43:55.102,192.168.0.116
2020-04-21 14:43:55.111,192.168.0.116
2020-04-21 14:43:55.121,192.168.0.116
2020-04-21 14:43:55.130,192.168.0.116
2020-04-21 14:43:55.140,192.168.0.116
2020-04-21 14:43:55.151,192.168.0.116
2020-04-21 14:43:55.161,192.168.0.116
2020-04-21 14:43:55.171,192.168.0.116
2020-04-21 14:43:55.182,192.168.0.116
2020-04-21 14:43:55.190,192.168.0.116
2020-04-21 14:43:55.201,192.168.0.116
2020-04-21 14:43:55.210,192.168.0.116
2020-04-21 14:43:55.220,192.168.0.116
2020-04-21 14:43:55.230,192.168.0.116
2020-04-21 14:43:55.244,192.168.0.116
2020-04-21 14:43:55.250,192.168.0.116
2020-04-21 14:43:55.261,192.168.0.116
2020-04-21 14:43:55.270,192.168.0.116
2020-04-21 14:43:55.280,192.168.0.116
2020-04-21 14:43:55.290,192.168.0.116
2020-04-21 14:43:55.301,192.168.0.116
2020-04-21 14:43:55.312,192.168.0.116
2020-04-21 14:43:55.321,192.168.0.116
2020-04-21 14:43:55.330,192.168.0.116
2020-04-21 14:43:55.340,192.168.0.116
2020-04-21 14:43:55.350,192.168.0.116
2020-04-21 14:43:55.361,192.168.0.116
2020-04-21 14:43:55.370,192.168.0.116
2020-04-21 14:43:55.382,192.168.0.116
2020-04-21 14:43:55.392,192.168.0.116
2020-04-21 14:43:55.400,192.168.0.116
2020-04-21 14:43:55.410,192.168.0.116
2020-04-21 14:43:55.420,192.168.0.116
2020-04-21 14:43:55.430,192.168.0.116
2020-04-21 14:43:55.440,192.168.0.116
2020-04-21 14:43:55.454,192.168.0.116
2020-04-21 14:43:55.469,192.168.0.116
2020-04-21 14:43:55.478,192.168.0.116
2020-04-21 14:43:55.487,192.168.0.116
2020-04-21 14:43:55.496,192.168.0.116
2020-04-21 14:43:55.505,192.168.0.116
2020-04-21 14:43:55.514,192.168.0.116
2020-04-21 14:43:55.523,192.168.0.116
2020-04-21 14:43:55.534,192.168.0.116
2020-04-21 14:43:55.549,192.168.0.116
2020-04-21 14:43:55.558,192.168.0.116
2020-04-21 14:43:55.567,192.168.0.116
2020-04-21 14:43:55.577,192.168.0.116
2020-04-21 14:43:55.585,192.168.0.116
2020-04-21 14:43:55.594,192.168.0.116
2020-04-21 14:43:55.606,192.168.0.116
2020-04-21 14:43:55.611,192.168.0.116
2020-04-21 14:43:55.621,192.168.0.116
2020-04-21 14:43:55.630,192.168.0.116
2020-04-21 14:43:55.640,192.168.0.116
2020-04-21 14:43:55.650,192.168.0.116
2020-04-21 14:43:55.660,192.168.0.116
2020-04-21 14:43:55.671,192.168.0.116
2020-04-21 14:43:55.680,192.168.0.116
2020-04-21 14:43:55.690,192.168.0.116
2020-04-21 14:43:55.700,192.168.0.116
2020-04-21 14:43:55.710,192.168.0.116
